Episode;AvgDrag;AvgLift;AvgRecircArea
1;-0.1604471653699875;-0.023734357208013535;0.01071926485747099
2;-0.16383584684059943;0.01367550335306639;0.009641984185364879
3;-0.15616367117122368;0.020625173001805067;0.01294974553640242
4;-0.16779170912724953;0.008948088225012198;0.008537365001982745
5;-0.15856648423053601;0.008185214848423062;0.01217785821882663
6;-0.16465684760499882;0.01773182246824159;0.009845574704217323
7;-0.1635758564795977;-0.007769954688101054;0.01029417965952077
8;-0.16011264869460354;-0.00036402047834004113;0.01147094718100112
9;-0.1536259757295067;0.014425678656266372;0.015177354056526114
10;-0.17293381813867592;0.001346685792201624;0.0076445707715587854
11;-0.15983140734242804;-0.0010116336630632344;0.011022160372432368
12;-0.16274301247832215;0.016899558424997792;0.009993842257485714
13;-0.1609095408813453;0.007534718072395517;0.011080250899640867
14;-0.15484878444377287;-0.001647404121543298;0.013835090297147816
15;-0.16538566473825478;0.006280242157102035;0.009542017372118102
16;-0.16394082204795177;0.015417277070066323;0.009840242106145546
17;-0.16459053339781585;0.0017473859282014289;0.009540169196962206
18;-0.15807934674951765;0.002882862700683706;0.011759767755866051
19;-0.1594532102935108;-0.0023151441481321752;0.012261127561422778
20;-0.1622772776565434;-0.004453699836237466;0.010343012776179814
21;-0.16027351941591428;-0.0020365631908471522;0.010756404450002276
22;-0.15962190597145645;0.014468786413847816;0.011700909008950364
23;-0.15308106552671502;0.018905412943681713;0.015112503338835123
24;-0.15661879753624952;0.008631407954799553;0.012333296490948142
25;-0.16161715532526558;0.02015196407255307;0.010613826675179563
26;-0.15766867447782446;0.00939571729614985;0.01151232891658574
27;-0.16089826644938668;0.01012763679778508;0.010210890084689046
28;-0.15644191329861865;0.0063373402574004025;0.012375495638008471
29;-0.15861384365293715;-0.0004992360621430253;0.012327155063365713
30;-0.1589998396973551;0.010437346531306738;0.011719617229644898
31;-0.15630593176977134;0.01626961985255638;0.013024190175864432
32;-0.15291913552048766;0.011292481918939256;0.015664898705795224
33;-0.1623427474057233;0.024970653148982953;0.010652728331861672
34;-0.15899099045329623;0.012849716080236249;0.011726495344881658
35;-0.15572784108880125;0.01325305652967798;0.01322053313922183
36;-0.16007621306696057;-0.013696141409591854;0.010732262503861644
37;-0.15607404126797195;0.007699035921424733;0.012960035097267893
38;-0.16298902733090484;-0.005953000745002449;0.010341765198304697
39;-0.16299112137453056;0.0045988384502247135;0.009941871549796175
40;-0.1608793322833968;0.00557029614329139;0.010780845447270959
41;-0.15757299220120466;0.018981935573871324;0.01233838701321755
42;-0.1536327232254876;0.005424936326254047;0.01562910477320353
43;-0.15346848843274294;0.025165656351457052;0.01415474380378002
44;-0.1548451214440075;0.014105178228268482;0.012933596234630656
45;-0.16028272145324282;0.01196903277782114;0.011059339827409496
46;-0.1588004814695429;0.01821859994971475;0.011583413053074
47;-0.16573382470342848;0.0136673023854553;0.009598500134630336
48;-0.15758187837806747;0.019891599104649448;0.012334072112025302
49;-0.1516052594449785;0.019371058624228343;0.016460666022274965
50;-0.15155364361810095;0.0030773432262144467;0.016418872697301853
51;-0.15555336236953735;0.02186391490853656;0.012397444795035286
52;-0.16198934766981338;0.020542382551883533;0.010279465175153296
53;-0.1565961938581349;0.01973431156742955;0.013482856349444683
54;-0.1616263731026355;0.000973459341229848;0.010648538934089888
55;-0.15956759622067582;0.0209861976147865;0.01085636207121022
56;-0.16561180255295319;-0.0028743561473818795;0.00977678861790969
57;-0.1591496146681868;0.01269851173777338;0.011082513469420832
58;-0.1590555309513469;-0.0026259683082986876;0.012099416981002798
59;-0.15198690081820077;0.02633787932092853;0.016207729021064293
60;-0.16268651725333413;0.02547751445132437;0.009771511888844363
61;-0.15191555662655537;-0.011376473755047491;0.01607353879023849
62;-0.152378300914058;0.010943090789423203;0.016318456416052802
63;-0.15138712541556654;0.002644647870999821;0.016749470036614825
64;-0.16045117398838937;0.01312879370324088;0.010410508320287422
65;-0.15066788039825582;0.004209337220943578;0.01803558053885713
66;-0.15130569332911645;-0.002761280325899625;0.01708997605483473
67;-0.15647975482322551;0.01597581227276766;0.012571257746054066
68;-0.1525435284037649;0.021123768372811883;0.01480938608125772
69;-0.156447003800192;0.015385891009133991;0.01222805212677261
70;-0.15665966659416386;0.016850938474684725;0.011910055364815542
71;-0.15138648676283564;0.0075205756487600785;0.016147555707045545
72;-0.1546898908747567;0.01686232555915248;0.012889860741978074
73;-0.15876482084209537;0.014942382903746975;0.011572835022744574
74;-0.15539201822545792;0.010196807009793073;0.013091087588281543
75;-0.14905444142259197;-0.0013964946428502488;0.02039750351903983
76;-0.15572511820881454;0.009841575425868799;0.012973705197190061
77;-0.1528357536336522;0.023021054503862368;0.014420357971095744
78;-0.15164455639727323;0.0009663370232935708;0.017925401099118186
79;-0.15586906372764964;0.014172031831456277;0.014006584264154052
80;-0.1507047062376399;0.012048813948652277;0.01813276482814992
81;-0.15192226008868512;0.01613091377375648;0.01608786152468787
82;-0.15660034970736797;0.0076741779734611215;0.012702762430740727
83;-0.15340370940573422;0.016023895363238953;0.01425027576861558
84;-0.1492445651910923;0.0012284442479632376;0.020563858493150754
85;-0.15169352212805806;-0.0067096596977802465;0.016223154776718145
86;-0.154022202697801;0.010799313662667115;0.014282224320887047
87;-0.15153474236712045;0.016945491317651037;0.016328638206109587
88;-0.1570190836691562;0.025105417306426434;0.011644256137035512
89;-0.1560323616972676;0.020175657607686855;0.012494261946391177
90;-0.15982238922590092;0.021882886155437663;0.011171692912869248
91;-0.15173741313410394;0.012705056153032206;0.01587384358232404
92;-0.15332946332148564;0.024584935431427576;0.014025609620191433
93;-0.15144666452466707;0.006541533266410827;0.01593131562947859
94;-0.15104874006759975;0.010381593695772743;0.017402443520172877
95;-0.14930932878712078;0.001228208478138118;0.019981568744980995
96;-0.15343093445271622;0.01719463006630904;0.016001616777553233
97;-0.1513847420318627;0.031912944073589675;0.015955046655403243
98;-0.15081699822419956;0.015054694104972913;0.018884932459964428
99;-0.1524492672711243;0.010254929911368239;0.01568839529046306
100;-0.15403631311139943;0.001529876242997556;0.014188987325279066
101;-0.1530288570015519;-0.001555698874630095;0.01550318929148309
102;-0.1549812788580671;0.018888671828017435;0.01386591076253005
103;-0.15078679414443028;0.00536269640957471;0.018947921174543875
104;-0.15314992196765947;0.012512138109914864;0.014861460927827858
105;-0.14924082107749986;0.020619283442664497;0.019226001926042416
106;-0.15084832962648367;0.010494208761390185;0.017128374935300263
107;-0.15103713995880552;0.008583725790926514;0.016574689886176292
108;-0.14961420775931558;0.00993294933557519;0.020247543812901884
109;-0.15040327309826274;0.012584849587964173;0.01792920973243905
110;-0.15372461873808024;0.008605927898366913;0.01465145737806588
111;-0.1577415868161637;0.007658775369270222;0.01287665962667009
112;-0.1538984058079896;0.015432282709866909;0.015007883538894448
113;-0.15378825802126048;0.008709636723621019;0.015260812864627367
114;-0.1506057963621469;0.008656437699920153;0.017123316318532568
115;-0.15065965779033708;0.01775596272173443;0.017581947685023885
116;-0.1539877368859303;0.013967944976588407;0.014155567326111559
117;-0.15164460104924662;0.003327284140006309;0.016243877523567207
118;-0.15069667602026904;0.012562659751134493;0.018315863019246377
119;-0.15235724365269696;0.0035158017754396116;0.015282147775553626
120;-0.15184860388437907;-0.009699199205380505;0.016463533286235215
121;-0.1535407002693341;0.01889675849742532;0.014738883672305095
122;-0.15041836236730033;0.01283857099726986;0.01783317317703256
123;-0.15333388410232685;-0.003039744358115575;0.014526426587483765
124;-0.15367832988132665;0.001321597347421091;0.014513447233648212
125;-0.14900294977205772;0.009148310207213253;0.02122638746774123
126;-0.15604883859922855;0.009295873460608242;0.012340710914153376
127;-0.15250596191412136;0.014376848972449941;0.015082567381086173
128;-0.14941510751659487;0.001475365983407059;0.019992425704351915
129;-0.15046059601100875;0.015418097480046807;0.018447070242262182
130;-0.1530057841024281;0.007325723897931626;0.014235135953367492
131;-0.1521874310131426;0.005255293324823279;0.015708328503885385
132;-0.15375037327960686;0.008141335732575443;0.014491658594781234
133;-0.14900073451760373;-0.00014096277278889671;0.020372052267653706
134;-0.14911677442950966;0.0006963722350602764;0.020797595322408057
135;-0.15280855665972204;0.0013361193812457197;0.015763757924698755
136;-0.1503710271988386;0.0067274289136396055;0.018686812198088494
137;-0.15396117506939688;-0.008350325663798595;0.013792926025243454
138;-0.1530816232054322;0.004053922221294524;0.014985570168973486
139;-0.15025742753788277;0.018359409510398512;0.01825849445467746
140;-0.14976269423961638;0.00848153412313821;0.019315790015698216
141;-0.14996691798722303;0.005671278546434212;0.018258436129049017
142;-0.14972839141333544;0.013131433285889216;0.019230498911605942
143;-0.1539870171855997;0.01209115736503817;0.01414887202742659
144;-0.15107477411075876;-0.0023905848649798072;0.01700997702777386
145;-0.14951618687606152;0.022734639260285162;0.019016940154503156
146;-0.14985232554836037;0.008617376631383072;0.019626722843098788
147;-0.1524507568647832;-0.005640963927966996;0.01589059854777139
148;-0.154026660396729;0.017753944925401204;0.013976259706656873
149;-0.15274653213995473;0.012343835792999915;0.014864619973541042
150;-0.15074839381524074;0.012529660203399993;0.017810436905718145
151;-0.1498263536044109;0.008354839949979466;0.02003842217410788
152;-0.14987023570655306;-0.004554720004111184;0.019108638390438793
153;-0.152102404648875;0.009394888432459678;0.01617170005576846
154;-0.1559362937785961;0.01867737345148658;0.014272999022569921
155;-0.15031461316862224;0.005740269838072745;0.017953286305253887
156;-0.15272403923817623;0.007339470558929828;0.014894614404090394
157;-0.14811133213249253;0.008609938241433954;0.02246319552400598
158;-0.1491969532289623;-0.0076962267198164395;0.020864600320749077
159;-0.14849434290403202;0.00022465757689155627;0.02269994172371096
160;-0.15433412647541658;0.015161369187646167;0.013398516462816869
161;-0.1505123068962568;0.015918457014261627;0.017680450878393504
162;-0.14910073776303986;-0.003142466074322003;0.02202078663410596
163;-0.1497819338021455;0.0058248496072762865;0.019836669691642862
164;-0.15119547412719256;-0.005971139593115996;0.017739026741941034
165;-0.15404839238266885;0.00804117821305507;0.013476738035218951
166;-0.15215981944107715;-0.004699076061967199;0.015632993950520032
167;-0.1520770331003048;0.003468971676534519;0.015167947295179337
168;-0.14888977691715147;0.01318802594519824;0.0207367346647345
169;-0.15153436761579395;0.006538043571752294;0.01665590809635174
170;-0.15537860607659376;-0.00543189070716588;0.013524879941049917
171;-0.14943308163572241;0.0033936502159075993;0.021012827816108862
172;-0.15169388757811653;-0.012673832756508664;0.015752431837220988
173;-0.15282373391551735;0.010595614374433801;0.015716801787968034
174;-0.14874964744956404;0.0017556607613616146;0.02008458855021515
175;-0.1483204202298765;0.001946841894108572;0.021679430482104238
176;-0.15112418133535502;0.0023715145410119196;0.017022961048340356
177;-0.15646331985791526;-0.005383465509512461;0.012719407239353952
178;-0.14889006856782938;-0.018668956493511583;0.020171752705894136
179;-0.15207750409473608;-0.0026398559775514985;0.01604383415967962
180;-0.15002347893185086;0.005440295719829773;0.018934946444207502
181;-0.15059893868587634;0.009852710854133482;0.017364597688026635
182;-0.14870980362097422;0.0176513329938731;0.020802897249382956
183;-0.15122332676693245;-0.003863065389472647;0.017838077354302376
184;-0.14883047578511416;0.011920448290807538;0.020014780932278545
185;-0.15235725938537975;0.009126668253751474;0.015535936341333536
186;-0.15281625983155803;0.008116670421280746;0.016551541587176883
187;-0.15149106194207698;0.0017921498549436858;0.016950901225209238
188;-0.15096582643779707;0.0013926403144612352;0.017850620885046176
189;-0.1491098188102981;0.006181513389676161;0.020643869154155253
190;-0.15006538968763233;0.0010009248641934976;0.0189170787566238
191;-0.14812142115316274;0.011509053066048732;0.022360245918878068
192;-0.15227317558394537;0.0057742528629670335;0.015899958191554486
193;-0.15116838406633448;-0.004921598542556397;0.017172727740289252
194;-0.1509527294356146;0.008220396228740063;0.01736972008544354
195;-0.14755428827103273;0.014972146290708708;0.024252550364184527
